1/16/3 216172784261267464
1/16/4 216172784261267472
1/16/5 216172784261267488
1/16/6 216172784261267520
1/16/7 216172784261267457
1/17/1 216172782113849346
1/17/2 216172782113849348
1/17/3 216172782113849352
1/17/4 216172782113849360
1/17/5 216172782113849376
1/17/6 216172782113849408
1/17/7 216172782113849345
1/18/1 216172782113914882
1/18/2 216172782113914884
1/18/3 216172782113914888
1/18/4 216172782113914896
1/18/5 216172782113914912
1/18/6 216172782113914944
1/18/7 216172782113914881
1/19/1 216172782114045954
1/19/2 216172782114045956
1/19/3 216172782114045960
1/19/4 216172782114045968
1/19/5 216172782114045984
1/19/6 216172782114046016
1/19/7 216172782114045953
1/20/1 216172782114308098
1/20/2 216172782114308100
1/20/3 216172782114308104
1/20/4 216172782114308112
1/20/5 216172782114308128
1/20/6 216172782114308160
1/20/7 216172782114308097
1/21/1 216172782114832386
1/21/2 216172782114832388
1/21/3 216172782114832392
1/21/4 216172782114832400
1/21/5 216172782114832416
1/21/6 216172782114832448
1/21/7 216172782114832385
1/22/1 216172782115880962
1/22/2 216172782115880964
1/22/3 216172782115880968
1/22/4 216172782115880976
1/22/5 216172782115880992
1/22/6 216172782115881024
1/22/7 216172782115880961
1/23/1 216172782117978114
1/23/2 216172782117978116
1/23/3 216172782117978120
1/23/4 216172782117978128
1/23/5 216172782117978144
1/23/6 216172782117978176
1/23/7 216172782117978113
1/24/1 216172782122172418
1/24/2 216172782122172420
1/24/3 216172782122172424
1/24/4 216172782122172432
1/24/5 216172782122172448
1/24/6 216172782122172480
1/24/7 216172782122172417
1/25/1 216172782113784322
1/25/2 216172782113784324
1/25/3 216172782113784328
1/25/4 216172782113784336
1/25/5 216172782113784352
1/25/6 216172782113784384
1/25/7 216172782113784321
1/26/1 216172782113784834
1/26/2 216172782113784836
1/26/3 216172782113784840
1/26/4 216172782113784848
1/26/5 216172782113784864
1/26/6 216172782113784896
1/26/7 216172782113784833
1/27/1 216172782113785858
1/27/2 216172782113785860
1/27/3 216172782113785864
1/27/4 216172782113785872
1/27/5 216172782113785888
1/27/6 216172782113785920
1/27/7 216172782113785857
1/28/1 216172782113787906
1/28/2 216172782113787908
1/28/3 216172782113787912
1/28/4 216172782113787920
1/28/5 216172782113787936
1/28/6 216172782113787968
1/28/7 216172782113787905
1/29/1 216172782113792002
1/29/2 216172782113792004
1/29/3 216172782113792008
1/29/4 216172782113792016
1/29/5 216172782113792032
1/29/6 216172782113792064
1/29/7 216172782113792001
1/30/1 216172782113800194
1/30/2 216172782113800196
1/30/3 216172782113800200
1/30/4 216172782113800208
1/30/5 216172782113800224
1/30/6 216172782113800256
1/30/7 216172782113800193
1/31/1 216172782113783938
1/31/2 216172782113783940
1/31/3 216172782113783944
1/31/4 216172782113783952
1/31/5 216172782113783968
1/31/6 216172782113784000
1/31/7 216172782113783937
2/1/1 864691132750102530
2/1/2 864691132750102532
2/1/3 864691132750102536
2/1/4 864691132750102544
2/1/5 864691132750102560
2/1/6 864691132750102592
2/1/7 864691132750102529
2/2/1 864691137045069826
2/2/2 864691137045069828
2/2/3 864691137045069832
2/2/4 864691137045069840
2/2/5 864691137045069856
2/2/6 864691137045069888
2/2/7 864691137045069825
2/3/1 864691145635004418
2/3/2 864691145635004420
2/3/3 864691145635004424
2/3/4 864691145635004432
2/3/5 864691145635004448
2/3/6 864691145635004480
2/3/7 864691145635004417
2/4/1 864691162814873602
2/4/2 864691162814873604
2/4/3 864691162814873608
2/4/4 864691162814873616
2/4/5 864691162814873632
2/4/6 864691162814873664
2/4/7 864691162814873601
2/5/1 864691197174611970
2/5/2 864691197174611972
2/5/3 864691197174611976
2/5/4 864691197174611984
2/5/5 864691197174612000
2/5/6 864691197174612032
2/5/7 864691197174611969
2/6/1 864691265894088706
2/6/2 864691265894088708
2/6/3 864691265894088712
2/6/4 864691265894088720
2/6/5 864691265894088736
2/6/6 864691265894088768
2/6/7 864691265894088705
2/7/1 864691403333042178
2/7/2 864691403333042180
2/7/3 864691403333042184
2/7/4 864691403333042192
2/7/5 864691403333042208
2/7/6 864691403333042240
2/7/7 864691403333042177
2/8/1 864691678210949122
2/8/2 864691678210949124
2/8/3 864691678210949128
2/8/4 864691678210949136
2/8/5 864691678210949152
2/8/6 864691678210949184
2/8/7 864691678210949121
2/9/1 864691128471912450
2/9/2 864691128471912452
2/9/3 864691128471912456
2/9/4 864691128471912464
2/9/5 864691128471912480
2/9/6 864691128471912512
2/9/7 864691128471912449
2/10/1 864691128488689666
2/10/2 864691128488689668
2/10/3 864691128488689672
2/10/4 864691128488689680
2/10/5 864691128488689696
2/10/6 864691128488689728
2/10/7 864691128488689665
2/11/1 864691128522244098
2/11/2 864691128522244100
2/11/3 864691128522244104
2/11/4 864691128522244112
2/11/5 864691128522244128
2/11/6 864691128522244160
2/11/7 864691128522244097
2/12/1 864691128589352962
2/12/2 864691128589352964
2/12/3 864691128589352968
2/12/4 864691128589352976
2/12/5 864691128589352992
2/12/6 864691128589353024
2/12/7 864691128589352961
2/13/1 864691128723570690
2/13/2 864691128723570692
2/13/3 864691128723570696
2/13/4 864691128723570704
2/13/5 864691128723570720
2/13/6 864691128723570752
2/13/7 864691128723570689
2/14/1 864691128992006146
2/14/2 864691128992006148
2/14/3 864691128992006152
2/14/4 864691128992006160
2/14/5 864691128992006176
2/14/6 864691128992006208
2/14/7 864691128992006145
2/15/1 864691129528877058
2/15/2 864691129528877060
2/15/3 864691129528877064
2/15/4 864691129528877072
2/15/5 864691129528877088
2/15/6 864691129528877120
2/15/7 864691129528877057
2/16/1 864691130602618882
2/16/2 864691130602618884
2/16/3 864691130602618888
2/16/4 864691130602618896
2/16/5 864691130602618912
2/16/6 864691130602618944
2/16/7 864691130602618881
2/17/1 864691128455200770
2/17/2 864691128455200772
2/17/3 864691128455200776
2/17/4 864691128455200784
2/17/5 864691128455200800
2/17/6 864691128455200832
2/17/7 864691128455200769
2/18/1 864691128455266306
2/18/2 864691128455266308
2/18/3 864691128455266312
2/18/4 864691128455266320
2/18/5 864691128455266336
2/18/6 864691128455266368
2/18/7 864691128455266305
2/19/1 864691128455397378
2/19/2 864691128455397380
2/19/3 864691128455397384
2/19/4 864691128455397392
2/19/5 864691128455397408
2/19/6 864691128455397440
2/19/7 864691128455397377
2/20/1 864691128455659522
2/20/2 864691128455659524
2/20/3 864691128455659528
2/20/4 864691128455659536
2/20/5 864691128455659552
2/20/6 864691128455659584
2/20/7 864691128455659521
2/21/1 864691128456183810
2/21/2 864691128456183812
2/21/3 864691128456183816
2/21/4 864691128456183824
2/21/5 864691128456183840
2/21/6 864691128456183872
2/21/7 864691128456183809
2/22/1 864691128457232386
2/22/2 864691128457232388
2/22/3 864691128457232392
2/22/4 864691128457232400
2/22/5 864691128457232416
2/22/6 864691128457232448
2/22/7 864691128457232385
2/23/1 864691128459329538
2/23/2 864691128459329540
2/23/3 864691128459329544
2/23/4 864691128459329552
2/23/5 864691128459329568
2/23/6 864691128459329600
2/23/7 864691128459329537
2/24/1 864691128463523842
2/24/2 864691128463523844
2/24/3 864691128463523848
2/24/4 864691128463523856
2/24/5 864691128463523872
2/24/6 864691128463523904
2/24/7 864691128463523841
2/25/1 864691128455135746
2/25/2 864691128455135748
2/25/3 864691128455135752
2/25/4 864691128455135760
2/25/5 864691128455135776
2/25/6 864691128455135808
2/25/7 864691128455135745
2/26/1 864691128455136258
2/26/2 864691128455136260
2/26/3 864691128455136264
2/26/4 864691128455136272
2/26/5 864691128455136288
2/26/6 864691128455136320
2/26/7 864691128455136257
2/27/1 864691128455137282
2/27/2 864691128455137284
2/27/3 864691128455137288
2/27/4 864691128455137296
2/27/5 864691128455137312
2/27/6 864691128455137344
2/27/7 864691128455137281
2/28/1 864691128455139330
2/28/2 864691128455139332
2/28/3 864691128455139336
2/28/4 864691128455139344
2/28/5 864691128455139360
2/28/6 864691128455139392
2/28/7 864691128455139329
2/29/1 864691128455143426
2/29/2 864691128455143428
2/29/3 864691128455143432
2/29/4 864691128455143440
2/29/5 864691128455143456
2/29/6 864691128455143488
2/29/7 864691128455143425
2/30/1 864691128455151618
2/30/2 864691128455151620
2/30/3 864691128455151624
2/30/4 864691128455151632
2/30/5 864691128455151648
2/30/6 864691128455151680
2/30/7 864691128455151617
2/31/1 864691128455135362
2/31/2 864691128455135364
2/31/3 864691128455135368
2/31/4 864691128455135376
2/31/5 864691128455135392
2/31/6 864691128455135424
2/31/7 864691128455135361
3/1/1 3458764518115508226
3/1/2 3458764518115508228
3/1/3 3458764518115508232
3/1/4 3458764518115508240
3/1/5 3458764518115508256
3/1/6 3458764518115508288
3/1/7 3458764518115508225
3/2/1 3458764522410475522
3/2/2 3458764522410475524
3/2/3 3458764522410475528
3/2/4 3458764522410475536
3/2/5 3458764522410475552
3/2/6 3458764522410475584
3/2/7 3458764522410475521
3/3/1 3458764531000410114
3/3/2 3458764531000410116
3/3/3 3458764531000410120
3/3/4 3458764531000410128
3/3/5 3458764531000410144
3/3/6 3458764531000410176
3/3/7 3458764531000410113
3/4/1 3458764548180279298
3/4/2 3458764548180279300
3/4/3 3458764548180279304
3/4/4 3458764548180279312
3/4/5 3458764548180279328
3/4/6 3458764548180279360
3/4/7 3458764548180279297
3/5/1 3458764582540017666
3/5/2 3458764582540017668
3/5/3 3458764582540017672
3/5/4 3458764582540017680
3/5/5 3458764582540017696
3/5/6 3458764582540017728
3/5/7 3458764582540017665
3/6/1 3458764651259494402
3/6/2 3458764651259494404
3/6/3 3458764651259494408
3/6/4 3458764651259494416
3/6/5 3458764651259494432
3/6/6 3458764651259494464
3/6/7 3458764651259494401
3/7/1 3458764788698447874
3/7/2 3458764788698447876
3/7/3 3458764788698447880
3/7/4 3458764788698447888
3/7/5 3458764788698447904
3/7/6 3458764788698447936
3/7/7 3458764788698447873
3/8/1 3458765063576354818
3/8/2 3458765063576354820
3/8/3 3458765063576354824
3/8/4 3458765063576354832
3/8/5 3458765063576354848
3/8/6 3458765063576354880
3/8/7 3458765063576354817
3/9/1 3458764513837318146
3/9/2 3458764513837318148
3/9/3 3458764513837318152
3/9/4 3458764513837318160
3/9/5 3458764513837318176
3/9/6 3458764513837318208
3/9/7 3458764513837318145
3/10/1 3458764513854095362
3/10/2 3458764513854095364
3/10/3 3458764513854095368
3/10/4 3458764513854095376
3/10/5 3458764513854095392
3/10/6 3458764513854095424
3/10/7 3458764513854095361
3/11/1 3458764513887649794
3/11/2 3458764513887649796
3/11/3 3458764513887649800
3/11/4 3458764513887649808
3/11/5 3458764513887649824
3/11/6 3458764513887649856
3/11/7 3458764513887649793
3/12/1 3458764513954758658
3/12/2 3458764513954758660
3/12/3 3458764513954758664
3/12/4 3458764513954758672
3/12/5 3458764513954758688
3/12/6 3458764513954758720
3/12/7 3458764513954758657
3/13/1 3458764514088976386
3/13/2 3458764514088976388
3/13/3 3458764514088976392
3/13/4 3458764514088976400
3/13/5 3458764514088976416
3/13/6 3458764514088976448
3/13/7 3458764514088976385
3/14/1 3458764514357411842
3/14/2 3458764514357411844
3/14/3 3458764514357411848
3/14/4 3458764514357411856
3/14/5 3458764514357411872
3/14/6 3458764514357411904
3/14/7 3458764514357411841
3/15/1 3458764514894282754
3/15/2 3458764514894282756
3/15/3 3458764514894282760
3/15/4 3458764514894282768
3/15/5 3458764514894282784
3/15/6 3458764514894282816
3/15/7 3458764514894282753
3/16/1 3458764515968024578
3/16/2 3458764515968024580
3/16/3 3458764515968024584
3/16/4 3458764515968024592
3/16/5 3458764515968024608
3/16/6 3458764515968024640
3/16/7 3458764515968024577
3/17/1 3458764513820606466
3/17/2 3458764513820606468
3/17/3 3458764513820606472
3/17/4 3458764513820606480
3/17/5 3458764513820606496
3/17/6 3458764513820606528
3/17/7 3458764513820606465
3/18/1 3458764513820672002
3/18/2 3458764513820672004
3/18/3 3458764513820672008
3/18/4 3458764513820672016
3/18/5 3458764513820672032
3/18/6 3458764513820672064
3/18/7 3458764513820672001
3/19/1 3458764513820803074
3/19/2 3458764513820803076
3/19/3 3458764513820803080
3/19/4 3458764513820803088
3/19/5 3458764513820803104
3/19/6 3458764513820803136
3/19/7 3458764513820803073
3/20/1 3458764513821065218
3/20/2 3458764513821065220
3/20/3 3458764513821065224
3/20/4 3458764513821065232
3/20/5 3458764513821065248
3/20/6 3458764513821065280
3/20/7 3458764513821065217
3/21/1 3458764513821589506
3/21/2 3458764513821589508
3/21/3 3458764513821589512
3/21/4 3458764513821589520
3/21/5 3458764513821589536
3/21/6 3458764513821589568
3/21/7 3458764513821589505
3/22/1 3458764513822638082
3/22/2 3458764513822638084
3/22/3 3458764513822638088
3/22/4 3458764513822638096
3/22/5 3458764513822638112
3/22/6 3458764513822638144
3/22/7 3458764513822638081
3/23/1 3458764513824735234
3/23/2 3458764513824735236
3/23/3 3458764513824735240
3/23/4 3458764513824735248
3/23/5 3458764513824735264
3/23/6 3458764513824735296
3/23/7 3458764513824735233
3/24/1 3458764513828929538
3/24/2 3458764513828929540
3/24/3 3458764513828929544
3/24/4 3458764513828929552
3/24/5 3458764513828929568
3/24/6 3458764513828929600
3/24/7 3458764513828929537
3/25/1 3458764513820541442
3/25/2 3458764513820541444
3/25/3 3458764513820541448
3/25/4 3458764513820541456
3/25/5 3458764513820541472
3/25/6 3458764513820541504
3/25/7 3458764513820541441
3/26/1 3458764513820541954
3/26/2 3458764513820541956
3/26/3 3458764513820541960
3/26/4 3458764513820541968
3/26/5 3458764513820541984
3/26/6 3458764513820542016
3/26/7 3458764513820541953
3/27/1 3458764513820542978
3/27/2 3458764513820542980
3/27/3 3458764513820542984
3/27/4 3458764513820542992
3/27/5 3458764513820543008
3/27/6 3458764513820543040
3/27/7 3458764513820542977
3/28/1 3458764513820545026
3/28/2 3458764513820545028
3/28/3 3458764513820545032
3/28/4 3458764513820545040
3/28/5 3458764513820545056
3/28/6 3458764513820545088
3/28/7 3458764513820545025
3/29/1 3458764513820549122
3/29/2 3458764513820549124
3/29/3 3458764513820549128
3/29/4 3458764513820549136
3/29/5 3458764513820549152
3/29/6 3458764513820549184
3/29/7 3458764513820549121
3/30/1 3458764513820557314
3/30/2 3458764513820557316
3/30/3 3458764513820557320
3/30/4 3458764513820557328
3/30/5 3458764513820557344
3/30/6 3458764513820557376
3/30/7 3458764513820557313
3/31/1 3458764513820541058
3/31/2 3458764513820541060
3/31/3 3458764513820541064
3/31/4 3458764513820541072
3/31/5 3458764513820541088
3/31/6 3458764513820541120
3/31/7 3458764513820541057
4/1/1 13835058059577131010
4/1/2 13835058059577131012
4/1/3 13835058059577131016
4/1/4 13835058059577131024
4/1/5 13835058059577131040
4/1/6 13835058059577131072
4/1/7 13835058059577131009
4/2/1 13835058063872098306
4/2/2 13835058063872098308
4/2/3 13835058063872098312
4/2/4 13835058063872098320
4/2/5 13835058063872098336
4/2/6 13835058063872098368
4/2/7 13835058063872098305
4/3/1 13835058072462032898
4/3/2 13835058072462032900
4/3/3 13835058072462032904
4/3/4 13835058072462032912
4/3/5 13835058072462032928
4/3/6 13835058072462032960
4/3/7 13835058072462032897
4/4/1 13835058089641902082
4/4/2 13835058089641902084
4/4/3 13835058089641902088
4/4/4 13835058089641902096
4/4/5 13835058089641902112
4/4/6 13835058089641902144
4/4/7 13835058089641902081
4/5/1 13835058124001640450
4/5/2 13835058124001640452
4/5/3 13835058124001640456
4/5/4 13835058124001640464
4/5/5 13835058124001640480
4/5/6 13835058124001640512
4/5/7 13835058124001640449
4/6/1 13835058192721117186
4/6/2 13835058192721117188
4/6/3 13835058192721117192
4/6/4 13835058192721117200
4/6/5 13835058192721117216
4/6/6 13835058192721117248
4/6/7 13835058192721117185
4/7/1 13835058330160070658
4/7/2 13835058330160070660
4/7/3 13835058330160070664
4/7/4 13835058330160070672
4/7/5 13835058330160070688
4/7/6 13835058330160070720
4/7/7 13835058330160070657
4/8/1 13835058605037977602
4/8/2 13835058605037977604
4/8/3 13835058605037977608
4/8/4 13835058605037977616
4/8/5 13835058605037977632
4/8/6 13835058605037977664
4/8/7 13835058605037977601
4/9/1 13835058055298940930
4/9/2 13835058055298940932
4/9/3 13835058055298940936
4/9/4 13835058055298940944
4/9/5 13835058055298940960
4/9/6 13835058055298940992
4/9/7 13835058055298940929
4/10/1 13835058055315718146
4/10/2 13835058055315718148
4/10/3 13835058055315718152
4/10/4 13835058055315718160
4/10/5 13835058055315718176
4/10/6 13835058055315718208
4/10/7 13835058055315718145
4/11/1 13835058055349272578
4/11/2 13835058055349272580
4/11/3 13835058055349272584
4/11/4 13835058055349272592
4/11/5 13835058055349272608
4/11/6 13835058055349272640
4/11/7 13835058055349272577
4/12/1 13835058055416381442
4/12/2 13835058055416381444
4/12/3 13835058055416381448
4/12/4 13835058055416381456
4/12/5 13835058055416381472
4/12/6 13835058055416381504
4/12/7 13835058055416381441
4/13/1 13835058055550599170
4/13/2 13835058055550599172
4/13/3 13835058055550599176
4/13/4 13835058055550599184
4/13/5 13835058055550599200
4/13/6 13835058055550599232
4/13/7 13835058055550599169
4/14/1 13835058055819034626
4/14/2 13835058055819034628
4/14/3 13835058055819034632
4/14/4 13835058055819034640
4/14/5 13835058055819034656
4/14/6 13835058055819034688
4/14/7 13835058055819034625
4/15/1 13835058056355905538
4/15/2 13835058056355905540
4/15/3 13835058056355905544
4/15/4 13835058056355905552
4/15/5 13835058056355905568
4/15/6 13835058056355905600
4/15/7 13835058056355905537
4/16/1 13835058057429647362
4/16/2 13835058057429647364
4/16/3 13835058057429647368
4/16/4 13835058057429647376
4/16/5 13835058057429647392
4/16/6 13835058057429647424
4/16/7 13835058057429647361
4/17/1 13835058055282229250
4/17/2 13835058055282229252
4/17/3 13835058055282229256
4/17/4 13835058055282229264
4/17/5 13835058055282229280
4/17/6 13835058055282229312
4/17/7 13835058055282229249
4/18/1 13835058055282294786
4/18/2 13835058055282294788
4/18/3 13835058055282294792
4/18/4 13835058055282294800
4/18/5 13835058055282294816
4/18/6 13835058055282294848
4/18/7 13835058055282294785
4/19/1 13835058055282425858
4/19/2 13835058055282425860
4/19/3 13835058055282425864
4/19/4 13835058055282425872
4/19/5 13835058055282425888
4/19/6 13835058055282425920
4/19/7 13835058055282425857
4/20/1 13835058055282688002
4/20/2 13835058055282688004
4/20/3 13835058055282688008
4/20/4 13835058055282688016
4/20/5 13835058055282688032
4/20/6 13835058055282688064
4/20/7 13835058055282688001
4/21/1 13835058055283212290
4/21/2 13835058055283212292
4/21/3 13835058055283212296
4/21/4 13835058055283212304
4/21/5 13835058055283212320
4/21/6 13835058055283212352
4/21/7 13835058055283212289
4/22/1 13835058055284260866
4/22/2 13835058055284260868
4/22/3 13835058055284260872
4/22/4 13835058055284260880
4/22/5 13835058055284260896
4/22/6 13835058055284260928
4/22/7 13835058055284260865
4/23/1 13835058055286358018
4/23/2 13835058055286358020
4/23/3 13835058055286358024
4/23/4 13835058055286358032
4/23/5 13835058055286358048
4/23/6 13835058055286358080
4/23/7 13835058055286358017
4/24/1 13835058055290552322
4/24/2 13835058055290552324
4/24/3 13835058055290552328
4/24/4 13835058055290552336
4/24/5 13835058055290552352
4/24/6 13835058055290552384
4/24/7 13835058055290552321
4/25/1 13835058055282164226
4/25/2 13835058055282164228
4/25/3 13835058055282164232
4/25/4 13835058055282164240
4/25/5 13835058055282164256
4/25/6 13835058055282164288
4/25/7 13835058055282164225
4/26/1 13835058055282164738
4/26/2 13835058055282164740
4/26/3 13835058055282164744
4/26/4 13835058055282164752
4/26/5 13835058055282164768
4/26/6 13835058055282164800
4/26/7 13835058055282164737
4/27/1 13835058055282165762
4/27/2 13835058055282165764
4/27/3 13835058055282165768
4/27/4 13835058055282165776
4/27/5 13835058055282165792
4/27/6 13835058055282165824
4/27/7 13835058055282165761
4/28/1 13835058055282167810
4/28/2 13835058055282167812
4/28/3 13835058055282167816
4/28/4 13835058055282167824
4/28/5 13835058055282167840
4/28/6 13835058055282167872
4/28/7 13835058055282167809
4/29/1 13835058055282171906
4/29/2 13835058055282171908
4/29/3 13835058055282171912
4/29/4 13835058055282171920
4/29/5 13835058055282171936
4/29/6 13835058055282171968
4/29/7 13835058055282171905
4/30/1 13835058055282180098
4/30/2 13835058055282180100
4/30/3 13835058055282180104
4/30/4 13835058055282180112
4/30/5 13835058055282180128
4/30/6 13835058055282180160
4/30/7 13835058055282180097
4/31/1 13835058055282163842
4/31/2 13835058055282163844
4/31/3 13835058055282163848
4/31/4 13835058055282163856
4/31/5 13835058055282163872
4/31/6 13835058055282163904
4/31/7 13835058055282163841
5/1/1 844429225099266
5/1/2 844429225099268
5/1/3 844429225099272
5/1/4 844429225099280
5/1/5 844429225099296
5/1/6 844429225099328
5/1/7 844429225099265
5/2/1 844433520066562
5/2/2 844433520066564
5/2/3 844433520066568
5/2/4 844433520066576
5/2/5 844433520066592
5/2/6 844433520066624
5/2/7 844433520066561
5/3/1 844442110001154
5/3/2 844442110001156
5/3/3 844442110001160
5/3/4 844442110001168
5/3/5 844442110001184
5/3/6 844442110001216
5/3/7 844442110001153
5/4/1 844459289870338
5/4/2 844459289870340
5/4/3 844459289870344
5/4/4 844459289870352
5/4/5 844459289870368
5/4/6 844459289870400
5/4/7 844459289870337
5/5/1 844493649608706
5/5/2 844493649608708
5/5/3 844493649608712
5/5/4 844493649608720
5/5/5 844493649608736
5/5/6 844493649608768
5/5/7 844493649608705
5/6/1 844562369085442
5/6/2 844562369085444
5/6/3 844562369085448
5/6/4 844562369085456
5/6/5 844562369085472
5/6/6 844562369085504
5/6/7 844562369085441
5/7/1 844699808038914
5/7/2 844699808038916
5/7/3 844699808038920
5/7/4 844699808038928
5/7/5 844699808038944
5/7/6 844699808038976
5/7/7 844699808038913
5/8/1 844974685945858
5/8/2 844974685945860
5/8/3 844974685945864
5/8/4 844974685945872
5/8/5 844974685945888
5/8/6 844974685945920
5/8/7 844974685945857
5/9/1 844424946909186
5/9/2 844424946909188
5/9/3 844424946909192
5/9/4 844424946909200
5/9/5 844424946909216
5/9/6 844424946909248
5/9/7 844424946909185
5/10/1 844424963686402
5/10/2 844424963686404
5/10/3 844424963686408
5/10/4 844424963686416
5/10/5 844424963686432
5/10/6 844424963686464
5/10/7 844424963686401
5/11/1 844424997240834
5/11/2 844424997240836
5/11/3 844424997240840
5/11/4 844424997240848
5/11/5 844424997240864
5/11/6 844424997240896
5/11/7 844424997240833
5/12/1 844425064349698
5/12/2 844425064349700
5/12/3 844425064349704
5/12/4 844425064349712
5/12/5 844425064349728
5/12/6 844425064349760
5/12/7 844425064349697
5/13/1 844425198567426
5/13/2 844425198567428
5/13/3 844425198567432
5/13/4 844425198567440
5/13/5 844425198567456
5/13/6 844425198567488
5/13/7 844425198567425
5/14/1 844425467002882
5/14/2 844425467002884
5/14/3 844425467002888
5/14/4 844425467002896
5/14/5 844425467002912
5/14/6 844425467002944
5/14/7 844425467002881
5/15/1 844426003873794
5/15/2 844426003873796
5/15/3 844426003873800
5/15/4 844426003873808
5/15/5 844426003873824
5/15/6 844426003873856
5/15/7 844426003873793
5/16/1 844427077615618
5/16/2 844427077615620
5/16/3 844427077615624
5/16/4 844427077615632
5/16/5 844427077615648
5/16/6 844427077615680
5/16/7 844427077615617
5/17/1 844424930197506
5/17/2 844424930197508
5/17/3 844424930197512
5/17/4 844424930197520
5/17/5 844424930197536
5/17/6 844424930197568
5/17/7 844424930197505
5/18/1 844424930263042
5/18/2 844424930263044
5/18/3 844424930263048
5/18/4 844424930263056
5/18/5 844424930263072
5/18/6 844424930263104
5/18/7 844424930263041
5/19/1 844424930394114
5/19/2 844424930394116
5/19/3 844424930394120
5/19/4 844424930394128
5/19/5 844424930394144
5/19/6 844424930394176
5/19/7 844424930394113
5/20/1 844424930656258
5/20/2 844424930656260
5/20/3 844424930656264
5/20/4 844424930656272
5/20/5 844424930656288
5/20/6 844424930656320
5/20/7 844424930656257
5/21/1 844424931180546
5/21/2 844424931180548
5/21/3 844424931180552
5/21/4 844424931180560
5/21/5 844424931180576
5/21/6 844424931180608
5/21/7 844424931180545
5/22/1 844424932229122
5/22/2 844424932229124
5/22/3 844424932229128
5/22/4 844424932229136
5/22/5 844424932229152
5/22/6 844424932229184
5/22/7 844424932229121
5/23/1 844424934326274
5/23/2 844424934326276
5/23/3 844424934326280
5/23/4 844424934326288
5/23/5 844424934326304
5/23/6 844424934326336
5/23/7 844424934326273
5/24/1 844424938520578
5/24/2 844424938520580
5/24/3 844424938520584
5/24/4 844424938520592
5/24/5 844424938520608
5/24/6 844424938520640
5/24/7 844424938520577
5/25/1 844424930132482
5/25/2 844424930132484
5/25/3 844424930132488
5/25/4 844424930132496
5/25/5 844424930132512
5/25/6 844424930132544
5/25/7 844424930132481
5/26/1 844424930132994
5/26/2 844424930132996
5/26/3 844424930133000
5/26/4 844424930133008
5/26/5 844424930133024
5/26/6 844424930133056
5/26/7 844424930132993
5/27/1 844424930134018
5/27/2 844424930134020
5/27/3 844424930134024
5/27/4 844424930134032
5/27/5 844424930134048
5/27/6 844424930134080
5/27/7 844424930134017
5/28/1 844424930136066
